price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
96.02,0,45,3.4,418,2352,5,0,0,0,25,7,2023,1,30,0,4,96.02,384.08,96.02,4,384.08,105.622,4.541475,479.67965335178377
299.95,30,31,4.4,31,1808,1,2,0,0,5,10,2023,3,40,0,5,299.95,1499.75,299.95,5,1499.75,329.945,4.4741316,1476.2173455381394
271.3,20,14,4.1,6,1182,2,0,4,1,21,4,2023,4,16,0,2,271.3,542.6,298.43000000000006,2,596.8600000000001,298.43000000000006,1.5064143,449.5592178308965
259.87,30,137,4.2,30,3960,3,2,3,0,18,9,2022,6,37,1,5,259.87,1299.35,233.883,5,1169.415,285.857,4.4537277,1273.1292454757693
253.29,15,35,1.8,268,3856,2,3,3,1,27,7,2022,2,30,0,1,253.29,253.29,253.29,1,253.29,278.619,1.482336,413.0069863300324
80.83,10,35,4.4,135,2547,3,1,3,1,8,3,2022,1,10,0,2,80.83,161.66,80.83,2,161.66,88.91300000000001,1.5423768,137.13734456562997
30.51,5,46,4.5,407,345,3,1,4,1,19,8,2023,5,33,1,2,30.51,61.02,30.51,2,61.02,33.56100000000001,1.5016812,50.397923042178164
435.16,0,108,2.8,98,2350,0,2,0,0,2,7,2023,6,26,1,4,435.16,1740.64,391.644,4,1566.576,478.67600000000004,4.4786735,2143.833496229172
104.88,10,24,2.9,280,1256,5,2,2,1,22,4,2022,4,16,0,1,104.88,104.88,104.88,1,104.88,115.36800000000001,1.5217285,175.55877539062502
284.27,30,138,2.4,372,3230,4,0,3,1,12,11,2023,6,45,1,1,284.27,284.27,255.843,1,255.843,312.697,1.492573,466.7231065237522
106.81,30,90,4.3,389,3955,5,1,0,1,26,6,2022,6,25,1,2,106.81,213.62,106.81,2,213.62,117.49100000000001,1.5744054,184.97846858143808
130.11,20,64,4.4,63,3234,0,3,1,1,24,7,2023,0,30,0,2,130.11,260.22,130.11,2,260.22,143.12100000000004,1.5421363,220.7120910426379
488.26,30,39,4.2,479,1453,5,3,1,1,23,10,2022,6,42,1,2,488.26,976.52,488.26,2,976.52,537.086,1.5339295,823.8520418212414
260.09,20,127,3.9,346,3421,0,2,0,0,18,6,2022,5,24,1,4,260.09,1040.36,234.081,4,936.324,286.099,4.512603,1291.0511502199172
412.74,10,65,2.6,160,2757,2,2,2,1,14,9,2022,2,37,0,2,412.74,825.48,412.74,2,825.48,454.01400000000007,1.4596466,662.699983554125
25.02,15,130,4.9,305,1633,3,0,3,2,3,11,2023,4,44,0,3,25.02,75.06,22.518,3,67.554,27.522000000000002,3.0197318,83.10905749940873
202.37,5,51,4.9,95,2044,3,1,0,0,25,2,2022,4,8,0,5,202.37,1011.85,202.37,5,1011.85,222.60700000000003,4.430559,986.2734825572969
309.83,5,81,2.9,239,1602,2,0,2,0,14,10,2022,4,41,0,4,309.83,1239.32,309.83,4,1239.32,340.813,4.4677114,1522.6541419553755
213.07,5,127,3.6,404,573,2,2,0,0,24,10,2022,0,43,0,5,213.07,1065.35,191.763,5,958.815,234.377,4.5386686,1063.7595380811692
209.71,5,45,1.4,466,2628,4,0,0,0,28,5,2023,6,21,1,5,209.71,1048.55,209.71,5,1048.55,230.68100000000004,4.507781,1039.8594354925158
348.65,0,96,4.9,97,1961,5,1,2,0,16,6,2022,3,24,0,5,348.65,1743.25,348.65,5,1743.25,383.515,4.475774,1716.5263932561875
409.21,20,39,3.6,447,781,2,2,3,1,8,12,2022,3,49,0,1,409.21,409.21,409.21,1,409.21,450.13100000000003,1.481962,667.0770215198994
61.22,5,129,5.0,120,137,5,0,4,1,20,2,2022,6,7,1,1,61.22,61.22,55.098,1,55.098,67.342,1.5393257,103.66127223968506
357.3,5,119,2.7,90,3597,4,0,2,1,26,12,2023,1,52,0,2,357.3,714.6,321.57,2,643.14,393.03000000000003,1.4792761,581.3998702776432
154.34,0,57,1.7,83,3268,5,3,0,1,29,8,2023,1,35,0,1,154.34,154.34,154.34,1,154.34,169.77400000000003,1.4628564,248.3549844796658
224.32,10,18,1.3,161,2590,3,3,3,1,14,11,2022,0,46,0,2,224.32,448.64,246.752,2,493.504,246.752,1.4397418,355.2591809463501
267.79,0,10,1.5,130,1,0,3,0,1,29,4,2022,4,17,0,2,267.79,535.58,294.5690000000001,2,589.1380000000001,294.5690000000001,1.4784437,435.50369457781323
329.0,30,63,1.3,346,806,3,3,0,2,3,2,2023,4,5,0,3,329.0,987.0,329.0,3,987.0,361.90000000000003,2.9892716,1081.8174067974091
287.05,10,40,3.4,64,1295,4,1,2,0,10,9,2023,6,36,1,4,287.05,1148.2,287.05,4,1148.2,315.75500000000005,4.5255094,1428.9522071623805
173.85,15,147,1.9,290,3945,5,3,4,1,19,2,2022,5,7,1,1,173.85,173.85,156.465,1,156.465,191.235,1.4646441,280.09120957553387
23.45,5,39,1.9,96,1930,5,2,0,0,4,11,2023,5,44,1,4,23.45,93.8,23.45,4,93.8,25.795,4.5067487,116.25158210515977
217.0,10,117,2.9,392,2717,4,0,2,0,14,1,2022,4,2,0,5,217.0,1085.0,195.3,5,976.5,238.70000000000002,4.4830728,1070.10946726799
412.39,20,24,2.9,105,3204,5,0,0,0,9,5,2023,1,19,0,4,412.39,1649.56,412.39,4,1649.56,453.629,4.505221,2043.6988471302986
383.65,20,148,1.3,362,1628,4,2,1,1,14,5,2023,6,19,1,2,383.65,767.3,345.28499999999997,2,690.5699999999999,422.015,1.448016,611.0844922763109
452.39,0,139,2.8,396,1670,1,3,3,2,21,2,2023,1,8,0,3,452.39,1357.17,407.151,3,1221.453,497.629,2.9891276,1487.476596353054
169.31,5,122,3.6,23,3454,4,2,1,1,10,11,2022,3,45,0,1,169.31,169.31,152.37900000000002,1,152.37900000000002,186.241,1.4848703,276.5437322610617
381.77,0,108,2.2,7,1598,5,2,0,0,1,9,2022,3,35,0,4,381.77,1527.08,343.593,4,1374.372,419.947,4.5069013,1892.6596651930809
435.0,15,16,2.4,364,3001,4,2,3,2,26,6,2023,0,26,0,3,435.0,1305.0,478.50000000000006,3,1435.5000000000002,478.50000000000006,2.9803667,1426.1054692268374
140.46,30,143,5.0,443,3958,5,3,2,2,24,7,2023,0,30,0,3,140.46,421.38,126.41400000000002,3,379.2420000000001,154.50600000000003,3.0989406,478.8049180254937
83.4,15,17,3.2,243,1051,1,0,0,0,17,9,2022,5,37,1,5,83.4,417.0,91.74000000000001,5,458.70000000000005,91.74000000000001,4.523328,414.9700948905945
454.04,0,34,2.2,180,2862,0,0,3,0,29,10,2023,6,43,1,4,454.04,1816.16,454.04,4,1816.16,499.4440000000001,4.4277596,2211.417989320755
281.11,30,131,4.8,178,3249,0,2,0,1,20,10,2022,3,42,0,2,281.11,562.22,252.99900000000002,2,505.99800000000005,309.22100000000006,1.505857,465.6426045565606
153.93,15,60,3.8,452,1617,2,0,2,0,14,10,2023,5,41,1,5,153.93,769.6500000000001,153.93,5,769.6500000000001,169.323,4.476055,757.8990853614807
169.93,0,31,4.6,444,1281,1,2,3,1,10,7,2022,6,27,1,1,169.93,169.93,169.93,1,169.93,186.92300000000003,1.528756,285.75966198503977
260.34,30,36,1.6,233,317,1,1,4,0,27,12,2022,1,52,0,5,260.34,1301.6999999999998,260.34,5,1301.6999999999998,286.374,4.499454,1288.5266459398272
393.15,15,10,4.8,68,1186,4,0,1,0,25,3,2022,4,12,0,5,393.15,1965.75,432.46500000000003,5,2162.3250000000003,432.46500000000003,4.4698777,1933.0656681275368
379.03,10,49,3.7,403,2941,4,1,2,1,2,4,2022,5,13,1,2,379.03,758.06,379.03,2,758.06,416.933,1.5040942,627.1065250374079
117.32,20,142,1.1,349,2126,2,0,1,1,25,11,2023,5,47,1,1,117.32,117.32,105.588,1,105.588,129.052,1.4310484,184.67965724563598
457.42,5,50,2.8,95,1582,3,1,2,1,27,12,2022,1,52,0,1,457.42,457.42,457.42,1,457.42,503.16200000000003,1.4592454,734.2368557639122
305.12,30,140,4.1,461,1424,0,1,4,1,7,9,2023,3,36,0,2,305.12,610.24,274.608,2,549.216,335.632,1.4820081,497.40934247016907
469.86,5,71,4.3,469,0,5,0,0,1,25,5,2022,2,21,0,1,469.86,469.86,469.86,1,469.86,493.353,1.392979,687.2303813356161
172.44,20,73,2.4,423,479,0,0,0,0,19,8,2022,4,33,0,5,172.44,862.2,172.44,5,862.2,189.68400000000003,4.5094585,855.3721340560915
304.12,5,139,1.3,257,789,4,1,4,0,17,6,2023,5,24,1,4,304.12,1216.48,273.708,4,1094.832,334.53200000000004,4.571883,1529.4412311973574
86.35,30,91,2.1,318,954,4,1,1,1,24,2,2022,3,8,0,1,86.35,86.35,86.35,1,86.35,94.985,1.507581,143.1975808632374
304.54,20,24,4.5,11,2569,1,2,2,0,12,10,2023,3,41,0,4,304.54,1218.16,304.54,4,1218.16,334.994,4.504845,1509.096093621254
105.31,5,113,1.6,340,3045,1,3,3,0,4,12,2023,0,49,0,4,105.31,421.24,94.77900000000001,4,379.11600000000004,115.84100000000001,4.4376707,514.0642124509811
456.94,30,69,4.5,319,3397,0,3,1,2,17,11,2022,3,46,0,3,456.94,1370.82,456.94,3,1370.82,502.634,2.9893181,1502.5329301609993
263.39,15,67,4.7,343,2050,5,2,2,0,15,6,2023,3,24,0,5,263.39,1316.9499999999998,263.39,5,1316.9499999999998,289.729,4.497185,1302.9649795765877
489.23,5,72,1.1,493,1109,3,0,0,1,12,12,2023,1,50,0,1,489.23,489.23,489.23,1,489.23,538.153,1.5050306,809.9367497129441
147.09,30,83,2.4,497,2115,1,2,2,0,14,12,2022,2,50,0,4,147.09,588.36,147.09,4,588.36,161.799,4.572693,739.8571338500977
11.03,10,115,1.1,257,1729,4,1,2,1,5,12,2023,1,49,0,2,11.03,22.06,9.927,2,19.854,12.133000000000001,1.3968287,16.947722027778628
218.69,30,29,1.9,43,3351,1,3,0,1,15,9,2023,4,37,0,2,218.69,437.38,218.69,2,437.38,240.55900000000003,1.5092865,363.07245665395266
270.36,5,79,2.6,213,3565,1,0,4,2,5,4,2023,2,14,0,3,270.36,811.08,270.36,3,811.08,297.396,2.9905794,889.386341334343
24.41,5,58,1.9,105,1946,0,0,0,0,7,5,2022,5,18,1,4,24.41,97.64,24.41,4,97.64,26.851000000000003,4.5011106,120.85931947851182
262.42,20,143,2.7,302,98,0,0,1,1,30,4,2022,5,17,1,2,262.42,524.84,236.17800000000003,2,472.35600000000005,288.66200000000003,1.4958299,431.78926209473616
325.47,20,65,4.0,451,2513,1,1,1,2,16,12,2022,4,50,0,3,325.47,976.4100000000001,325.47,3,976.4100000000001,358.01700000000005,3.0275779,1083.9243488059046
250.09,20,17,3.8,133,3581,5,3,0,2,8,12,2022,3,49,0,3,250.09,750.27,275.09900000000005,3,825.2970000000001,275.09900000000005,2.989103,822.2992678864003
124.28,15,71,4.5,226,2687,3,0,3,0,29,6,2022,2,26,0,5,124.28,621.4,124.28,5,621.4,136.708,4.5278325,618.9909265155792
291.37,15,32,4.6,180,408,5,1,2,0,27,7,2023,3,30,0,4,291.37,1165.48,291.37,4,1165.48,320.507,4.4263606,1418.679559114933
212.35,20,28,1.2,79,955,0,2,0,0,13,11,2022,6,45,1,4,212.35,849.4,212.35,4,849.4,233.585,4.5135922,1054.307444126606
251.75,20,113,1.7,78,1605,1,1,3,0,1,1,2022,5,52,1,4,251.75,1007.0,226.57500000000002,4,906.3000000000001,276.925,4.450751,1232.5241729855538
165.5,20,21,1.1,318,3771,3,1,3,0,17,5,2022,1,20,0,5,165.5,827.5,165.5,5,827.5,182.05,4.48694,816.8474100828171
55.48,30,55,4.8,145,617,0,3,0,1,28,10,2022,4,43,0,2,55.48,110.96,55.48,2,110.96,61.028,1.4922334,91.06801966524124
137.0,20,93,4.6,238,363,2,0,4,0,31,7,2022,6,30,1,4,137.0,548.0,137.0,4,548.0,150.70000000000002,4.6013436,693.4224853038788
411.76,10,29,3.5,317,3346,5,1,1,1,16,10,2022,6,41,1,1,411.76,411.76,411.76,1,411.76,452.93600000000004,1.4818498,671.1831163110734
321.99,20,148,2.3,484,3355,4,1,3,2,23,7,2022,5,29,1,3,321.99,965.97,289.791,3,869.373,354.189,2.9762318,1054.1485697672367
16.54,0,103,3.8,172,1275,0,1,0,1,9,11,2022,2,45,0,2,16.54,33.08,14.886,2,29.772,18.194,1.5539656,28.27284955406189
119.78,0,38,1.3,268,257,5,0,4,1,17,10,2022,0,42,0,2,119.78,239.56,119.78,2,239.56,131.758,1.4476995,190.7459968891144
84.2,10,35,4.8,50,3367,5,3,0,1,3,8,2023,3,31,0,1,84.2,84.2,84.2,1,84.2,92.62,1.5417763,142.7993208575249
123.92,5,89,4.8,78,1332,5,2,1,1,17,11,2023,4,46,0,2,123.92,247.84,123.92,2,247.84,136.312,1.500754,204.5707790784836
367.09,30,89,4.8,498,2473,4,0,2,2,5,12,2022,0,49,0,3,367.09,1101.27,367.09,3,1101.27,403.799,3.0280359,1222.717859958887
180.63,30,87,2.3,402,2999,2,1,3,1,18,7,2023,1,29,0,1,180.63,180.63,180.63,1,180.63,198.693,1.4920319,296.45630064046384
279.67,0,99,3.9,415,83,1,1,4,0,1,2,2023,2,5,0,5,279.67,1398.3500000000001,279.67,5,1398.3500000000001,307.63700000000006,4.512603,1388.2435894575121
388.56,0,125,1.2,144,1979,3,1,3,1,19,8,2023,5,33,1,2,388.56,777.12,349.704,2,699.408,427.41600000000005,1.4768236,631.2180222873689
372.3,5,50,4.6,295,3941,1,2,1,2,20,7,2022,2,29,0,3,372.3,1116.9,372.3,3,1116.9,409.53000000000003,3.0153048,1234.8577763199808
140.51,30,33,2.7,253,2872,5,3,4,0,28,7,2022,3,30,0,5,140.51,702.55,140.51,5,702.55,154.561,4.513242,697.5711608858109
274.68,15,21,4.7,221,2572,0,0,3,0,5,7,2023,2,27,0,5,274.68,1373.4,274.68,5,1373.4,302.148,4.5213594,1366.119713184357
78.08,5,40,3.1,228,1590,5,3,4,0,10,5,2022,1,19,0,5,78.08,390.4,78.08,5,390.4,85.888,4.498803,386.3932039794922
276.97,30,55,3.9,303,2004,4,2,2,0,5,8,2022,4,31,0,5,276.97,1384.8500000000001,276.97,5,1384.8500000000001,304.66700000000003,4.541368,1383.6049667897225
161.73,20,36,2.8,171,2981,4,2,4,0,17,9,2023,6,37,1,5,161.73,808.65,161.73,5,808.65,177.903,4.4191785,786.1851101717948
253.05,20,38,2.7,481,3552,5,2,0,1,4,5,2023,3,18,0,1,253.05,253.05,253.05,1,253.05,278.355,1.5006436,417.71165232717993
331.18,15,128,3.3,374,835,2,2,4,0,1,8,2023,1,31,0,5,331.18,1655.9,298.062,5,1490.31,364.29800000000006,4.494611,1637.3777202777865
340.03,10,118,1.0,420,2042,4,1,1,0,12,2,2022,5,6,1,5,340.03,1700.1499999999999,306.027,5,1530.135,374.033,4.6535378,1740.5766853370667
187.17,10,98,5.0,216,1138,2,3,2,1,6,10,2023,4,40,0,1,187.17,187.17,187.17,1,187.17,205.887,1.6282605,335.2376681796312
224.62,20,127,4.2,328,3131,4,0,3,1,2,2,2023,3,5,0,2,224.62,449.24,202.15800000000002,2,404.31600000000003,247.08200000000002,1.541254,380.8161315956116
453.25,15,17,4.8,372,3588,4,0,2,2,26,7,2023,2,30,0,3,453.25,1359.75,498.57500000000005,3,1495.7250000000001,498.57500000000005,2.9727812,1482.1543774843217
27.71,30,43,2.2,253,2381,5,0,4,1,21,6,2023,2,25,0,1,27.71,27.71,27.71,1,27.71,30.481,1.4849852,45.26383486735821
188.58,20,19,3.2,170,3127,1,2,1,0,26,12,2022,0,52,0,5,188.58,942.9000000000001,207.43800000000002,5,1037.19,207.43800000000002,4.446753,922.425554011345
190.93,5,124,2.9,97,2766,4,0,1,1,17,12,2022,5,50,1,1,190.93,190.93,171.83700000000002,1,171.83700000000002,210.02300000000002,1.5103419,317.20653323149685
46.1,30,46,2.8,482,3625,5,3,3,1,17,10,2023,1,42,0,2,46.1,92.2,46.1,2,92.2,50.71000000000001,1.4905261,75.58457752346993
47.58,20,68,4.1,246,3805,1,1,3,2,4,5,2023,3,18,0,3,47.58,142.74,47.58,3,142.74,52.338,2.989266,156.45219965457918
479.67,20,43,3.3,339,3549,5,2,2,2,3,8,2023,3,31,0,3,479.67,1439.01,479.67,3,1439.01,527.6370000000001,2.9860427,1575.546632129431
363.13,20,113,2.7,436,549,5,3,3,2,6,7,2022,2,27,0,3,363.13,1089.3899999999999,326.817,3,980.451,399.44300000000004,2.9787803,1189.8529272389412
83.8,0,65,3.7,474,440,1,0,2,1,8,8,2022,0,32,0,1,83.8,83.8,83.8,1,83.8,92.18,1.4615513,134.72579962968828
8.39,15,49,3.0,276,3835,2,3,1,1,23,12,2022,4,51,0,2,8.39,16.78,8.39,2,16.78,9.229000000000001,1.438473,13.275667189836504
291.2,10,129,2.1,149,2748,2,2,3,0,6,12,2022,1,49,0,5,291.2,1456.0,262.08,5,1310.3999999999999,320.32,4.431774,1419.5858923339842
85.65,15,27,1.6,222,949,5,1,4,1,31,12,2023,6,52,1,1,85.65,85.65,85.65,1,85.65,94.21500000000002,1.5179459,143.01327161729338
298.69,20,74,1.3,21,354,3,3,3,1,27,12,2023,2,52,0,2,298.69,597.38,298.69,2,597.38,328.559,1.530242,502.7747701883316
144.78,20,43,3.8,322,3543,5,0,2,2,24,9,2023,6,38,1,3,144.78,434.34000000000003,144.78,3,434.34000000000003,159.258,2.9928231,476.6310250711441
242.2,5,67,2.5,54,3304,1,2,0,1,8,7,2022,4,27,0,2,242.2,484.4,242.2,2,484.4,266.42,1.5732863,419.1549346971512
14.86,0,11,3.8,196,3809,0,2,2,1,18,12,2023,0,51,0,1,14.86,14.86,16.346,1,16.346,16.346,1.5415399,25.198011327266695
466.79,10,47,3.8,215,3884,1,2,1,1,23,7,2023,6,29,1,1,466.79,466.79,466.79,1,466.79,490.12950000000006,1.5577415,763.495073693812
53.59,30,104,1.1,233,49,0,3,0,0,17,9,2023,6,37,1,4,53.59,214.36,48.231,4,192.924,58.949000000000005,4.498731,265.19570175504685
86.38,20,144,1.3,227,651,4,1,2,1,14,10,2023,5,41,1,1,86.38,86.38,77.742,1,77.742,95.018,1.4918984,141.75720383143425
349.78,0,124,2.4,417,687,5,2,4,0,10,1,2023,1,2,0,4,349.78,1399.12,314.80199999999996,4,1259.2079999999999,384.758,4.4623437,1716.9224345464706
229.45,10,102,4.3,158,209,0,3,4,1,24,10,2023,1,43,0,2,229.45,458.9,206.505,2,413.01,252.395,1.5362028,387.7299027663469
202.98,30,68,2.7,167,2490,4,2,1,1,15,3,2023,2,11,0,2,202.98,405.96,202.98,2,405.96,223.27800000000002,1.5345265,342.6260005710125
354.75,20,114,3.1,407,3674,5,0,4,0,30,4,2022,5,17,1,5,354.75,1773.75,319.27500000000003,5,1596.3750000000002,390.225,4.4907618,1752.4075065851212
315.91,15,78,4.6,171,744,5,1,4,0,12,9,2023,1,37,0,4,315.91,1263.64,315.91,4,1263.64,347.50100000000003,4.5625925,1585.5054585695268
216.88,30,49,2.5,24,3490,3,1,2,2,24,1,2023,1,4,0,3,216.88,650.64,216.88,3,650.64,238.568,2.98276,711.5910763587952
379.67,0,88,2.1,263,911,3,3,3,2,22,9,2023,4,38,0,3,379.67,1139.01,379.67,3,1139.01,417.63700000000006,3.0026605,1254.022128636122
81.47,5,83,3.1,309,728,0,2,2,0,27,11,2023,0,48,0,5,81.47,407.35,81.47,5,407.35,89.617,4.5656185,409.1570344600678
41.79,15,132,2.6,344,3960,3,2,2,1,31,1,2023,1,5,0,1,41.79,41.79,37.611,1,37.611,45.969,1.5355055,70.58565385651589
110.76,30,91,1.2,169,2186,4,2,2,0,12,1,2022,2,2,0,4,110.76,443.04,110.76,4,443.04,121.83600000000001,4.470871,544.7130357055664
374.55,20,48,4.6,282,1076,2,0,4,2,10,5,2022,1,19,0,3,374.55,1123.65,374.55,3,1123.65,412.00500000000005,3.01585,1242.5453069114687
93.23,5,137,4.7,81,3522,3,0,2,1,15,8,2022,0,33,0,2,93.23,186.46,83.90700000000001,2,167.81400000000002,102.55300000000001,1.4482747,148.5249185534716
121.23,30,13,3.2,14,564,5,3,3,0,5,10,2022,2,40,0,4,121.23,484.92,133.353,4,533.412,133.353,4.405811,587.5280920100213
127.29,10,84,3.1,351,2435,1,3,4,2,29,4,2023,5,17,1,3,127.29,381.87,127.29,3,381.87,140.019,2.9945552,419.2946294367313
80.27,20,31,4.2,477,3136,0,1,0,0,20,2,2023,0,8,0,4,80.27,321.08,80.27,4,321.08,88.297,4.55466,402.16280019664765
488.86,30,91,2.2,10,1049,4,1,2,1,25,5,2022,2,21,0,1,488.86,488.86,488.86,1,488.86,537.7460000000001,1.5013703,807.355879142523
408.04,30,18,2.5,471,2938,4,2,1,0,12,1,2023,3,2,0,5,408.04,2040.2,448.84400000000005,5,2244.2200000000003,448.84400000000005,4.513784,2025.9848350543978
175.4,5,95,2.6,469,383,2,0,3,2,27,11,2022,6,47,1,3,175.4,526.2,175.4,3,526.2,192.94000000000003,2.9875333,576.4146808671952
468.49,30,80,1.5,413,3511,1,3,2,1,9,8,2022,1,32,0,2,468.49,936.98,468.49,2,936.98,515.339,1.5562574,802.0001153215171
255.6,20,14,1.6,60,3110,5,0,1,2,4,4,2023,1,14,0,3,255.6,766.8,281.16,3,843.48,281.16,2.9690487,834.7777433109284
307.16,5,32,3.7,71,1194,1,3,3,0,17,11,2022,3,46,0,5,307.16,1535.8000000000002,307.16,5,1535.8000000000002,337.87600000000003,4.4526334,1504.4379562015536
56.16,20,144,2.5,497,2020,0,2,0,2,24,1,2022,0,4,0,3,56.16,168.48,50.544,3,151.632,61.776,2.985937,184.45925143432618
202.08,15,59,1.6,118,2112,1,0,2,1,18,9,2023,0,38,0,2,202.08,404.16,202.08,2,404.16,222.28800000000004,1.4750769,327.89189702224735
425.63,5,117,2.0,258,2461,0,2,1,1,2,3,2023,3,9,0,1,425.63,425.63,383.067,1,383.067,468.19300000000004,1.5411212,721.5421787936688
141.95,15,142,1.8,351,1823,0,3,0,2,28,9,2023,3,39,0,3,141.95,425.84999999999997,127.755,3,383.265,156.145,2.969402,463.65728697180754
474.21,15,76,2.6,298,3201,5,3,1,0,8,4,2023,5,14,1,4,474.21,1896.84,474.21,4,1896.84,521.631,4.5387373,2367.5460750017164
354.07,30,139,3.8,313,1497,0,3,3,1,29,8,2023,1,35,0,1,354.07,354.07,318.663,1,318.663,389.47700000000003,1.5087215,587.6123122955561
164.49,10,126,2.2,200,3623,1,2,4,1,1,9,2022,3,35,0,2,164.49,328.98,148.04100000000003,2,296.08200000000005,180.93900000000002,1.5126419,273.6959139633179
397.61,5,107,2.8,418,669,1,2,0,1,4,4,2022,0,14,0,1,397.61,397.61,357.84900000000005,1,357.84900000000005,437.37100000000004,1.5630549,683.6348930841685
38.48,30,14,4.6,162,2585,5,1,2,0,17,1,2023,1,3,0,5,38.48,192.39999999999998,42.328,5,211.64000000000001,42.328,4.432567,187.6217010383606
286.54,5,95,1.9,201,1343,3,3,1,1,11,9,2023,0,37,0,1,286.54,286.54,286.54,1,286.54,315.1940000000001,1.5023643,473.53620618939414
28.59,30,30,1.7,227,2272,3,3,4,1,13,1,2023,4,2,0,1,28.59,28.59,28.59,1,28.59,31.449,1.627225,51.1746003266573
290.35,15,11,4.8,349,1523,4,1,1,1,13,8,2023,6,32,1,2,290.35,580.7,319.38500000000005,2,638.7700000000001,319.38500000000005,1.487279,475.0146217805148
115.35,5,82,1.9,185,3509,1,1,4,0,23,2,2022,2,8,0,4,115.35,461.4,115.35,4,461.4,126.885,4.483389,568.8748006725311
54.33,10,60,2.5,473,2370,0,2,1,1,28,1,2022,4,4,0,2,54.33,108.66,54.33,2,108.66,59.763000000000005,1.4826248,88.60610408234596
427.03,10,78,4.8,435,939,4,1,0,0,19,5,2022,3,20,0,5,427.03,2135.1499999999996,427.03,5,2135.1499999999996,469.733,4.5337157,2129.6358886256216
355.61,15,63,1.3,499,539,5,1,1,1,15,8,2022,0,33,0,2,355.61,711.22,355.61,2,711.22,391.17100000000005,1.4485717,566.6392334103585
374.08,10,84,2.4,26,2342,3,1,0,2,8,10,2022,5,40,1,3,374.08,1122.24,374.08,3,1122.24,411.488,2.9768515,1224.938654937744
275.09,20,126,1.9,475,3971,1,1,2,2,15,10,2023,6,41,1,3,275.09,825.27,247.581,3,742.7429999999999,302.599,3.0373588,919.101723669529
382.95,0,32,2.7,331,3860,5,3,2,1,28,2,2022,0,9,0,1,382.95,382.95,382.95,1,382.95,421.245,1.4814531,624.054694724679
497.47,15,79,2.2,339,1114,3,3,2,0,18,7,2022,0,29,0,5,497.47,2487.3500000000004,497.47,5,2487.3500000000004,547.2170000000001,4.478919,2450.940634421349
192.54,20,127,2.3,384,2303,2,1,0,0,8,7,2023,5,27,1,5,192.54,962.6999999999999,173.286,5,866.4300000000001,211.794,4.5791383,969.8340126543045
171.35,15,11,4.4,402,2837,0,3,1,2,15,8,2023,1,33,0,3,171.35,514.05,188.485,3,565.455,188.485,3.0129266,567.891466152668
109.5,30,111,1.5,136,2956,1,2,4,1,25,5,2023,3,21,0,1,109.5,109.5,98.55,1,98.55,120.45,1.4850168,178.8702763080597
443.31,5,94,3.6,293,3400,3,3,4,0,7,4,2022,3,14,0,4,443.31,1773.24,443.31,4,1773.24,487.641,4.487074,2188.0812028484347
496.58,30,82,1.3,319,1238,3,0,4,0,7,2,2022,0,6,0,5,496.58,2482.9,496.58,5,2482.9,546.238,4.6055555,2515.7294439792636
489.13,20,53,3.2,493,1715,5,1,1,1,12,2,2023,6,6,1,1,489.13,489.13,489.13,1,489.13,538.043,1.4983909,806.1987420084477
364.34,20,126,4.6,65,1474,5,2,2,0,6,11,2023,0,45,0,5,364.34,1821.6999999999998,327.906,5,1639.53,400.774,4.549853,1823.4627253255844
428.71,0,85,4.0,203,27,4,1,1,2,27,6,2023,1,26,0,3,428.71,1286.1299999999999,428.71,3,1286.1299999999999,471.581,2.9288976,1381.2124681823254
365.94,0,42,2.3,478,2667,0,0,2,0,23,6,2022,3,25,0,5,365.94,1829.7,365.94,5,1829.7,402.53400000000005,4.5825863,1844.6467890357974
131.64,30,68,3.1,243,923,0,3,0,1,15,6,2022,2,24,0,1,131.64,131.64,131.64,1,131.64,144.804,1.4944764,216.4061660656929
173.04,0,38,4.1,388,3558,4,2,3,1,30,1,2022,6,4,1,2,173.04,346.08,173.04,2,346.08,190.344,1.4716319,280.11629943752285
143.55,15,54,3.4,127,1998,0,2,1,2,24,6,2022,4,25,0,3,143.55,430.65000000000003,143.55,3,430.65000000000003,157.90500000000003,3.0084546,475.0500174915791
421.95,30,18,2.4,480,295,0,1,1,0,15,12,2022,3,50,0,5,421.95,2109.75,464.14500000000004,5,2320.7250000000004,464.14500000000004,4.401507,2042.9374204659464
283.87,30,109,1.0,285,653,4,1,1,0,23,12,2022,4,51,0,4,283.87,1135.48,255.483,4,1021.932,312.257,4.5024395,1405.9182506084442
377.28,20,124,1.9,385,3111,4,1,3,1,22,1,2022,5,3,1,2,377.28,754.56,339.55199999999996,2,679.1039999999999,415.008,1.5903825,660.0214426231383
146.59,20,114,2.2,212,727,1,0,3,2,6,1,2022,3,1,0,3,146.59,439.77,131.931,3,395.793,161.24900000000002,2.9978378,483.3983444945813
61.3,0,143,1.5,448,2014,4,1,2,0,2,4,2022,5,13,1,4,61.3,245.2,55.17,4,220.68,67.43,4.4822392,302.2373923826218
323.13,30,55,4.9,43,3651,5,2,2,2,5,9,2022,0,36,0,3,323.13,969.39,323.13,3,969.39,355.44300000000004,2.971293,1056.125288047314
